L_source_m,cv,source_seed,layout_seed,n_instruments,technology,mode,Q_true_kg_s,Q_hat_kg_s,E_Q,posterior_sigma_total_kg_s,n_observations,operator_rank,zero_sensitivity_rows,physical_nonnegative,success
200,2.0,0,0,2,point,total_uniform,0.027777999999999997,0.002282364746698286,0.9178355264346503,2.491157665456513e-08,2,1,1,1,0
200,2.0,0,0,2,point,spatial_gp,0.027777999999999997,0.0005170492288305035,0.9813863766710885,0.045874366195344234,2,1,1,1,0
200,2.0,0,0,2,op,total_uniform,0.027777999999999997,0.10045716410217692,2.6164289762465596,4.8587288490009516e-08,2,1,0,1,0
200,2.0,0,0,2,op,spatial_gp,0.027777999999999997,0.06301569474730982,1.2685468625282537,0.23015600989625193,2,2,0,1,0
200,2.0,0,1,2,point,total_uniform,0.027777999999999997,0.0,1.0,0.1,2,0,2,1,0
200,2.0,0,1,2,point,spatial_gp,0.027777999999999997,0.0,1.0,0.2659886700826024,2,0,2,1,0
200,2.0,0,1,2,op,total_uniform,0.027777999999999997,0.04827289802489133,0.7378104264126767,5.599073636850433e-08,2,1,0,1,0
200,2.0,0,1,2,op,spatial_gp,0.027777999999999997,8.58070955072099,307.90307260137484,0.23015190823875595,2,2,0,1,0
200,2.0,0,2,2,point,total_uniform,0.027777999999999997,0.0,1.0,0.1,2,0,2,1,0
200,2.0,0,2,2,point,spatial_gp,0.027777999999999997,0.0,1.0,0.2659886700826024,2,0,2,1,0
200,2.0,0,2,2,op,total_uniform,0.027777999999999997,0.09926931044224886,2.5736665865882666,4.204053273001734e-08,2,1,0,1,0
200,2.0,0,2,2,op,spatial_gp,0.027777999999999997,0.030046653678973648,0.08167087907601882,0.2302677672329548,2,2,0,1,1
200,2.0,0,3,2,point,total_uniform,0.027777999999999997,0.002768779720674452,0.9003247274579,2.4108742660328573e-08,2,1,1,1,0
200,2.0,0,3,2,point,spatial_gp,0.027777999999999997,0.0006274778471537141,0.9774109782146406,0.03970838071467174,2,1,1,1,0
200,2.0,0,3,2,op,total_uniform,0.027777999999999997,0.08353277917351963,2.0071559929987632,4.176273151373993e-08,2,1,0,1,0
200,2.0,0,3,2,op,spatial_gp,0.027777999999999997,2.651056646952955,94.43727579210004,0.213790772776769,2,2,0,1,0
200,2.0,0,4,2,point,total_uniform,0.027777999999999997,0.0,1.0,0.1,2,0,2,1,0
200,2.0,0,4,2,point,spatial_gp,0.027777999999999997,0.0,1.0,0.2659886700826024,2,0,2,1,0
200,2.0,0,4,2,op,total_uniform,0.027777999999999997,0.10614391885381759,2.8211505095333576,4.830926099556307e-08,2,1,0,1,0
200,2.0,0,4,2,op,spatial_gp,0.027777999999999997,0.028277406958766273,0.01797850668753242,0.2253674250863302,2,2,0,1,1
